"","chain_number","subj_id","participant_number","mwj","conscPos","conscNeg","dimension","numNeg","description","consc_diff"
"1617",2,"5be6ef463b047e0001a38a8a",58,"pos",78,53,"deception",9,"Geks hide after stealing.",25
"1618",2,"5be6ef463b047e0001a38a8a",58,"pos",83,69,"discrimination",10,"Norps differentiate similar items",14
"1619",2,"5be6ef463b047e0001a38a8a",58,"pos",54,53,"eyes",10,"Zags have lateral vision.",1
"1620",2,"5be6ef463b047e0001a38a8a",58,"pos",85,81,"trace",12,"Xons have a better memory function.",4
"1621",2,"5be6ef463b047e0001a38a8a",58,"pos",62,61,"blood",10,"The colour of their blood.",1
"1622",2,"5be6ef463b047e0001a38a8a",58,"neg",56,56,"limbs",10,"the number of arms",0
"1623",2,"5be6ef463b047e0001a38a8a",58,"pos",69,68,"mirror",12,"Elms have no perception of mirrors",1
"1624",2,"5be6ef463b047e0001a38a8a",58,"pos",56,56,"DNA",10,"Vems more similar to humans",0
"1625",2,"60392f725862f13f0fe248fd",57,"neg",100,100,"discrimination",11,"differentiates similar objects",0
"1626",2,"60392f725862f13f0fe248fd",57,"neg",100,100,"mirror",13,"Can understand mirrors",0
"1627",2,"60392f725862f13f0fe248fd",57,"pos",100,100,"blood",9,"Different blood colour",0
"1628",2,"60392f725862f13f0fe248fd",57,"pos",100,100,"eyes",9,"Different eye position",0
"1629",2,"60392f725862f13f0fe248fd",57,"pos",100,100,"limbs",9,"Less limbs",0
"1630",2,"60392f725862f13f0fe248fd",57,"neg",100,100,"deception",10,"Hide after stealing",0
"1631",2,"60392f725862f13f0fe248fd",57,"neg",100,100,"DNA",11,"human DNA resemblance",0
"1632",2,"60392f725862f13f0fe248fd",57,"neg",100,100,"trace",13,"Associates treat and light",0
"1633",2,"5fd6a9f96ef5c56032a39951",56,"pos",100,92,"trace",12,"Memory of association",8
"1634",2,"5fd6a9f96ef5c56032a39951",56,"neg",84,76,"deception",11,"Care being caught",8
"1635",2,"5fd6a9f96ef5c56032a39951",56,"neg",90,89,"limbs",10,"number of limbs",1
"1636",2,"5fd6a9f96ef5c56032a39951",56,"pos",78,24,"mirror",12,"recognition of self",54
"1637",2,"5fd6a9f96ef5c56032a39951",56,"pos",81,81,"DNA",10,"resemblance to humans",0
"1638",2,"5fd6a9f96ef5c56032a39951",56,"pos",100,90,"discrimination",10,"differenece in intelligence",10
"1639",2,"5fd6a9f96ef5c56032a39951",56,"neg",88,88,"eyes",10,"position of eyes",0
"1640",2,"5fd6a9f96ef5c56032a39951",56,"neg",81,81,"blood",10,"color of blood",0
"1641",2,"5efe20603eafb31078127e5a",55,"neg",100,100,"eyes",11,"Eye position",0
"1642",2,"5efe20603eafb31078127e5a",55,"neg",100,100,"mirror",13,"Use of mirrors",0
"1643",2,"5efe20603eafb31078127e5a",55,"neg",50,52,"blood",11,"Blood color",-2
"1644",2,"5efe20603eafb31078127e5a",55,"neg",100,100,"discrimination",11,"Ability to compare",0
"1645",2,"5efe20603eafb31078127e5a",55,"pos",100,100,"limbs",9,"Number of limbs",0
"1646",2,"5efe20603eafb31078127e5a",55,"neg",100,100,"DNA",11,"Human DNA resemblance",0
"1647",2,"5efe20603eafb31078127e5a",55,"neg",100,100,"trace",13,"Training capabilities",0
"1648",2,"5efe20603eafb31078127e5a",55,"neg",100,100,"deception",12,"Self-preservation",0
"1649",2,"5efe20603eafb31078127e5a",54,"neg",100,100,"eyes",12,"Eye position",0
"1650",2,"5efe20603eafb31078127e5a",54,"pos",100,100,"DNA",10,"Human DNA resemblance",0
"1651",2,"5efe20603eafb31078127e5a",54,"pos",100,100,"limbs",8,"Number of limbs",0
"1652",2,"5efe20603eafb31078127e5a",54,"neg",100,100,"mirror",14,"Mirror usage",0
"1653",2,"5efe20603eafb31078127e5a",54,"neg",100,100,"trace",14,"Training capabilities",0
"1654",2,"5efe20603eafb31078127e5a",54,"neg",100,100,"discrimination",12,"Compare and contrast",0
"1655",2,"5efe20603eafb31078127e5a",54,"pos",100,100,"blood",10,"Blood color",0
"1656",2,"5efe20603eafb31078127e5a",54,"neg",100,100,"deception",13,"Self-preservation",0
"1657",2,"6088e7b7d327c199db58cf61",52,"pos",72,73,"DNA",9,"DNA resemblance",-1
"1658",2,"6088e7b7d327c199db58cf61",52,"pos",96,37,"deception",12,"Personality",59
"1659",2,"6088e7b7d327c199db58cf61",52,"pos",88,76,"discrimination",11,"Xons are smarter",12
"1660",2,"6088e7b7d327c199db58cf61",52,"pos",74,74,"eyes",11,"Physical appearance",0
"1661",2,"6088e7b7d327c199db58cf61",52,"neg",84,85,"blood",11,"Blood composition",-1
"1662",2,"6088e7b7d327c199db58cf61",52,"neg",79,81,"limbs",9,"Number of limbs",-2
"1663",2,"6088e7b7d327c199db58cf61",52,"pos",83,61,"mirror",13,"Self awareness",22
"1664",2,"6088e7b7d327c199db58cf61",52,"pos",96,66,"trace",13,"Elms were insightful",30
"1665",2,"60920fb902b4f36fb41f6a07",51,"neg",59,50,"trace",16,"memory retention time",9
"1666",2,"60920fb902b4f36fb41f6a07",51,"pos",72,50,"mirror",12,"pods self aware",22
"1667",2,"60920fb902b4f36fb41f6a07",51,"pos",53,54,"limbs",8,"number of limbs",-1
"1668",2,"60920fb902b4f36fb41f6a07",51,"pos",50,51,"eyes",10,"eye position",-1
"1669",2,"60920fb902b4f36fb41f6a07",51,"neg",49,50,"DNA",10,"dna structure",-1
"1670",2,"60920fb902b4f36fb41f6a07",51,"neg",58,50,"discrimination",14,"rubs see better",8
"1671",2,"60920fb902b4f36fb41f6a07",51,"neg",50,51,"blood",10,"bllod colour",-1
"1672",2,"60920fb902b4f36fb41f6a07",51,"neg",49,50,"deception",11,"geks hide",-1
"1673",2,"5d3eeb5ce6e732001b522eea",50,"pos",97,96,"blood",10,"The colour of their blood differs",1
"1674",2,"5d3eeb5ce6e732001b522eea",50,"neg",98,99,"mirror",14,"Both are clean but Shuks don't worry about dirt on their face",-1
"1675",2,"5d3eeb5ce6e732001b522eea",50,"pos",82,83,"eyes",10,"the alignment of the aliens eyes is different",-1
"1676",2,"5d3eeb5ce6e732001b522eea",50,"neg",90,90,"limbs",10,"the number of arms differs between the groups",0
"1677",2,"5d3eeb5ce6e732001b522eea",50,"neg",93,93,"DNA",10,"their genetic make up",0
"1678",2,"5d3eeb5ce6e732001b522eea",50,"pos",99,99,"deception",11,"their perception of 'wrong'",0
"1679",2,"5d3eeb5ce6e732001b522eea",50,"neg",98,97,"discrimination",12,"differing perceptions",1
"1680",2,"5d3eeb5ce6e732001b522eea",50,"neg",98,98,"trace",14,"ability to retain information",0
"1681",2,"5f6f4ae8796bee4c3f824545",49,"neg",50,51,"deception",12,"Rubs hide themselves",-1
"1682",2,"5f6f4ae8796bee4c3f824545",49,"neg",50,52,"trace",15,"Leems can be conditioned",-2
"1683",2,"5f6f4ae8796bee4c3f824545",49,"neg",50,50,"discrimination",13,"Zags can tell differences",0
"1684",2,"5f6f4ae8796bee4c3f824545",49,"neg",50,50,"DNA",11,"Chups have ACTG",0
"1685",2,"5f6f4ae8796bee4c3f824545",49,"neg",50,50,"mirror",15,"Pods can recognize themselves",0
"1686",2,"5f6f4ae8796bee4c3f824545",49,"pos",50,50,"eyes",9,"Toffs have vertically aligned eyes",0
"1687",2,"5f6f4ae8796bee4c3f824545",49,"neg",50,50,"limbs",11,"Shuks have five arms",0
"1688",2,"5f6f4ae8796bee4c3f824545",49,"neg",50,50,"blood",11,"Vems have red blood",0
"1689",2,"5eab8ad6bca91216d98ca785",48,"neg",100,100,"eyes",11,"position of eyes",0
"1690",2,"5eab8ad6bca91216d98ca785",48,"neg",100,100,"mirror",13,"cleaning mirror reflection",0
"1691",2,"5eab8ad6bca91216d98ca785",48,"pos",100,100,"discrimination",13,"more intelligent",0
"1692",2,"5eab8ad6bca91216d98ca785",48,"neg",83,100,"deception",12,"evading consequences",-17
"1693",2,"5eab8ad6bca91216d98ca785",48,"neg",100,100,"limbs",9,"less limbs",0
"1694",2,"5eab8ad6bca91216d98ca785",48,"pos",100,100,"trace",15,"better treat association",0
"1695",2,"5eab8ad6bca91216d98ca785",48,"pos",100,100,"DNA",9,"chemical building blocks",0
"1696",2,"5eab8ad6bca91216d98ca785",48,"neg",100,100,"blood",11,"blood colour",0
"1697",2,"5dd03089370810119f26a996",47,"pos",100,100,"blood",10,"Blood colour",0
"1698",2,"5dd03089370810119f26a996",47,"pos",100,51,"DNA",10,"Resemble Human DNA",49
"1699",2,"5dd03089370810119f26a996",47,"neg",100,100,"eyes",10,"Eyes at front",0
"1700",2,"5dd03089370810119f26a996",47,"neg",100,74,"trace",16,"Detect differences easily",26
"1701",2,"5dd03089370810119f26a996",47,"neg",81,82,"deception",13,"Hide when caught",-1
"1702",2,"5dd03089370810119f26a996",47,"neg",100,100,"discrimination",14,"Cannot tell difference",0
"1703",2,"5dd03089370810119f26a996",47,"pos",100,100,"limbs",10,"Two arm-like limbs",0
"1704",2,"5dd03089370810119f26a996",47,"pos",100,49,"mirror",14,"Cannot understand mirror",51
"1705",2,"60537fdcda0ac05f1c59c57f",47,"neg",100,100,"limbs",10,"Xons 2 arms, Dobs 5",0
"1706",2,"60537fdcda0ac05f1c59c57f",47,"neg",100,100,"deception",13,"Zags hide their stealing, Huls don't",0
"1707",2,"60537fdcda0ac05f1c59c57f",47,"pos",100,100,"eyes",10,"Shuks have eves side by side, Pods have one above the other",0
"1708",2,"60537fdcda0ac05f1c59c57f",47,"neg",100,100,"mirror",14,"Toffs ignore fleck of dirt on mirror, chups do not",0
"1709",2,"60537fdcda0ac05f1c59c57f",47,"neg",100,100,"trace",16,"Fiks can only associate treat with light if immediate, geks can wait longer",0
"1710",2,"60537fdcda0ac05f1c59c57f",47,"neg",100,100,"discrimination",14,"Leems can tell the difference between similar objects, Yubs cannot",0
"1711",2,"60537fdcda0ac05f1c59c57f",47,"neg",100,100,"DNA",10,"Vems are made up of same as human DNA, Norps are not",0
"1712",2,"60537fdcda0ac05f1c59c57f",47,"pos",100,100,"blood",10,"Elm blood is red, Rub blood is yellow",0
"1713",2,"56abcb46f209e0000adab961",46,"neg",100,100,"deception",14,"hide when caught",0
"1714",2,"56abcb46f209e0000adab961",46,"pos",100,100,"limbs",9,"3 less limbs",0
"1715",2,"56abcb46f209e0000adab961",46,"neg",100,100,"trace",17,"maybe more intelligent",0
"1716",2,"56abcb46f209e0000adab961",46,"neg",100,100,"blood",11,"colour of blood",0
"1717",2,"56abcb46f209e0000adab961",46,"neg",100,100,"DNA",11,"baseline chemistry",0
"1718",2,"56abcb46f209e0000adab961",46,"neg",100,100,"mirror",15,"wording above is ambivalent (ignore the mirror rather than don't recognise themselves in mirror and clean forehead) - so can't answer",0
"1719",2,"56abcb46f209e0000adab961",46,"neg",100,100,"discrimination",15,"different perceptions",0
"1720",2,"56abcb46f209e0000adab961",46,"neg",100,100,"eyes",11,"eye placement",0
"1721",2,"5f917a9328ca6c079fbf2a58",45,"neg",86,78,"mirror",16,"Yubs ignores mirrors",8
"1722",2,"5f917a9328ca6c079fbf2a58",45,"neg",36,32,"deception",15,"Chups dont care",4
"1723",2,"5f917a9328ca6c079fbf2a58",45,"pos",60,60,"blood",10,"Different coloured blood",0
"1724",2,"5f917a9328ca6c079fbf2a58",45,"neg",72,70,"trace",18,"Norps are impatient",2
"1725",2,"5f917a9328ca6c079fbf2a58",45,"neg",59,59,"DNA",12,"Different DNA",0
"1726",2,"5f917a9328ca6c079fbf2a58",45,"neg",58,57,"limbs",10,"Number of limbs",1
"1727",2,"5f917a9328ca6c079fbf2a58",45,"neg",60,60,"discrimination",16,"Fiks learn quickly",0
"1728",2,"5f917a9328ca6c079fbf2a58",45,"pos",57,58,"eyes",10,"Different eye locations",-1
"1729",2,"5e5cdbdb87c7584ad40af9d2",44,"pos",50,49,"trace",17,"Huls' memory is more long-lasting than Dobs",1
"1730",2,"5e5cdbdb87c7584ad40af9d2",44,"pos",51,50,"eyes",9,"Chups have eyes horizontally aligned, Norps have them vertically aligned.",1
"1731",2,"5e5cdbdb87c7584ad40af9d2",44,"neg",50,49,"limbs",11,"Geks are human-like, Yubs have five arm-like limbs.",1
"1732",2,"5e5cdbdb87c7584ad40af9d2",44,"neg",49,50,"blood",11,"Pods' blood is red but Vems' blood is yellow",-1
"1733",2,"5e5cdbdb87c7584ad40af9d2",44,"neg",50,52,"DNA",13,"Rubs' DNAs are made up of the same chemical building blocks as humans. Leems' DNAs are not.",-2
"1734",2,"5e5cdbdb87c7584ad40af9d2",44,"neg",51,50,"discrimination",17,"Toffs can identify small differences, Elms can't",1
"1735",2,"5e5cdbdb87c7584ad40af9d2",44,"pos",56,50,"deception",14,"Fiks have sense of guilt; Shuks don't",6
"1736",2,"5e5cdbdb87c7584ad40af9d2",44,"neg",51,50,"mirror",17,"Zags understand mirror, Xons don't.",1
"1737",2,"5d9dcfb349560700161ea3b5",43,"pos",90,81,"discrimination",16,"Rubs can tell the difference between similar objects",9
"1738",2,"5d9dcfb349560700161ea3b5",43,"neg",96,100,"mirror",18,"Shuks have self awareness when looking in the mirror",-4
"1739",2,"5d9dcfb349560700161ea3b5",43,"pos",97,99,"DNA",12,"Yubs genes chemical blocks are similar to human DNA",-2
"1740",2,"5d9dcfb349560700161ea3b5",43,"pos",100,100,"blood",10,"Elm blood is red gek is yellow",0
"1741",2,"5d9dcfb349560700161ea3b5",43,"pos",80,92,"limbs",10,"Zags only have two arm like limbs",-12
"1742",2,"5d9dcfb349560700161ea3b5",43,"neg",100,100,"eyes",10,"Their eyes are in different positions",0
"1743",2,"5d9dcfb349560700161ea3b5",43,"neg",96,100,"trace",18,"Huls were able to identify association for Longer",-4
"1744",2,"5d9dcfb349560700161ea3b5",43,"neg",94,93,"deception",15,"Vems are sneakier when committing crime",1
"1745",2,"5cc5ce5bbad2c800158b12aa",42,"pos",52,53,"discrimination",15,"attention to detail",-1
"1746",2,"5cc5ce5bbad2c800158b12aa",42,"pos",51,51,"DNA",11,"different dna makeup",0
"1747",2,"5cc5ce5bbad2c800158b12aa",42,"pos",49,50,"limbs",9,"amount of arms",-1
"1748",2,"5cc5ce5bbad2c800158b12aa",42,"pos",49,49,"mirror",17,"cleanliness of face",0
"1749",2,"5cc5ce5bbad2c800158b12aa",42,"pos",49,51,"trace",17,"more overall intelligence",-2
"1750",2,"5cc5ce5bbad2c800158b12aa",42,"pos",49,50,"blood",9,"different blood colour",-1
"1751",2,"5cc5ce5bbad2c800158b12aa",42,"pos",49,50,"eyes",9,"location of eyes",-1
"1752",2,"5cc5ce5bbad2c800158b12aa",42,"pos",48,49,"deception",14,"prefer to hide",-1
"1753",2,"605786c5e5cb3e091c5627f8",41,"pos",84,47,"discrimination",14,"tell difference",37
"1754",2,"605786c5e5cb3e091c5627f8",41,"neg",50,65,"limbs",10,"two arm limbs",-15
"1755",2,"605786c5e5cb3e091c5627f8",41,"neg",50,45,"DNA",12,"same chemical blocks human DNA",5
"1756",2,"605786c5e5cb3e091c5627f8",41,"neg",50,100,"blood",10,"blood is red",-50
"1757",2,"605786c5e5cb3e091c5627f8",41,"neg",50,65,"trace",18,"treat given longer",-15
"1758",2,"605786c5e5cb3e091c5627f8",41,"pos",73,50,"deception",13,"hide themselves when caught",23
"1759",2,"605786c5e5cb3e091c5627f8",41,"neg",64,50,"eyes",10,"right and left eyes not situated above one another",14
"1760",2,"605786c5e5cb3e091c5627f8",41,"pos",91,50,"mirror",16,"Rub their face when see dirt",41
"1761",2,"6086a11397234e7f83e4e793",40,"neg",85,75,"mirror",17,"self-image",10
"1762",2,"6086a11397234e7f83e4e793",40,"pos",79,80,"DNA",11,"DNA and similarity to human DNA",-1
"1763",2,"6086a11397234e7f83e4e793",40,"pos",76,78,"blood",9,"The difference in blood colour",-2
"1764",2,"6086a11397234e7f83e4e793",40,"pos",76,76,"eyes",9,"Location of eyes",0
"1765",2,"6086a11397234e7f83e4e793",40,"pos",74,74,"deception",12,"hiding after being caught stealing.",0
"1766",2,"6086a11397234e7f83e4e793",40,"pos",72,73,"limbs",9,"the number of arms they have",-1
"1767",2,"6086a11397234e7f83e4e793",40,"neg",82,83,"trace",19,"associating light from a treat",-1
"1768",2,"6086a11397234e7f83e4e793",40,"neg",78,78,"discrimination",15,"ability to differentiate similar objects",0
"1769",2,"6093ee33a9c33e59d651e83c",39,"neg",0,0,"discrimination",16,"Fiks see similar better",0
"1770",2,"6093ee33a9c33e59d651e83c",39,"neg",0,0,"trace",20,"Toffs need treat quicker",0
"1771",2,"6093ee33a9c33e59d651e83c",39,"neg",0,0,"mirror",18,"Vems ignore mirror dirt",0
"1772",2,"6093ee33a9c33e59d651e83c",39,"neg",66,64,"blood",10,"Blood different colors",2
"1773",2,"6093ee33a9c33e59d651e83c",39,"neg",0,0,"deception",13,"Huls are bolder thieves",0
"1774",2,"6093ee33a9c33e59d651e83c",39,"neg",0,0,"DNA",12,"Geks are more alienz",0
"1775",2,"6093ee33a9c33e59d651e83c",39,"neg",0,0,"limbs",10,"Dobs has more arms",0
"1776",2,"6093ee33a9c33e59d651e83c",39,"neg",0,0,"eyes",10,"Eyes on different axis",0
"1777",2,"60a099f9d67c2217475fb728",38,"pos",89,75,"deception",12,"Leems have a sense of guilt",14
"1778",2,"60a099f9d67c2217475fb728",38,"pos",53,53,"limbs",9,"Less limbs",0
"1779",2,"60a099f9d67c2217475fb728",38,"pos",61,50,"mirror",17,"Understanding of self",11
"1780",2,"60a099f9d67c2217475fb728",38,"pos",51,51,"eyes",9,"Location of eyes",0
"1781",2,"60a099f9d67c2217475fb728",38,"pos",52,52,"DNA",11,"Genetic differences",0
"1782",2,"60a099f9d67c2217475fb728",38,"neg",52,52,"blood",11,"Colour of blood",0
"1783",2,"60a099f9d67c2217475fb728",38,"neg",52,52,"discrimination",17,"Attention to detail",0
"1784",2,"60a099f9d67c2217475fb728",38,"pos",67,56,"trace",19,"Short term memory",11
"1785",2,"5f12498badcb841933199737",37,"neg",80,80,"blood",12,"blood color",0
"1786",2,"5f12498badcb841933199737",37,"pos",77,75,"DNA",10,"chemical building blocks",2
"1787",2,"5f12498badcb841933199737",37,"pos",79,77,"discrimination",16,"seeing differences",2
"1788",2,"5f12498badcb841933199737",37,"neg",78,77,"mirror",18,"seeing mirrors",1
"1789",2,"5f12498badcb841933199737",37,"neg",77,76,"eyes",10,"eye position",1
"1790",2,"5f12498badcb841933199737",37,"neg",76,76,"limbs",10,"number of limbs",0
"1791",2,"5f12498badcb841933199737",37,"neg",79,79,"deception",13,"feelings of guilt",0
"1792",2,"5f12498badcb841933199737",37,"pos",78,75,"trace",18,"associating two things",3
"1793",2,"60932690098049de8f52da26",36,"pos",64,64,"limbs",9,"More limbs.",0
"1794",2,"60932690098049de8f52da26",36,"pos",76,41,"eyes",9,"Position of eyes.",35
"1795",2,"60932690098049de8f52da26",36,"pos",81,32,"deception",12,"Vems hide.",49
"1796",2,"60932690098049de8f52da26",36,"pos",66,33,"DNA",9,"DNA",33
"1797",2,"60932690098049de8f52da26",36,"pos",38,65,"discrimination",15,"Differentiate similar objects.",-27
"1798",2,"60932690098049de8f52da26",36,"pos",56,70,"trace",17,"Differentiate light.",-14
"1799",2,"60932690098049de8f52da26",36,"pos",56,69,"mirror",17,"Doesn't ignore mirrors.",-13
"1800",2,"60932690098049de8f52da26",36,"pos",60,38,"blood",11,"Blood is red.",22
"1801",2,"5e89cbf523211165eb16619f",35,"neg",73,74,"DNA",10,"Chemical building blocks",-1
"1802",2,"5e89cbf523211165eb16619f",35,"pos",80,78,"blood",10,"blood color",2
"1803",2,"5e89cbf523211165eb16619f",35,"neg",78,80,"limbs",10,"number of arms",-2
"1804",2,"5e89cbf523211165eb16619f",35,"pos",81,75,"trace",16,"memory span",6
"1805",2,"5e89cbf523211165eb16619f",35,"neg",86,83,"eyes",10,"Eye placement",3
"1806",2,"5e89cbf523211165eb16619f",35,"pos",86,74,"discrimination",14,"Differentiating similar objects",12
"1807",2,"5e89cbf523211165eb16619f",35,"pos",82,83,"deception",11,"Reaction to trouble",-1
"1808",2,"5e89cbf523211165eb16619f",35,"pos",87,80,"mirror",16,"Self concept",7
"1809",2,"5a84f454ae9a0b0001a9e4e5",34,"neg",100,100,"discrimination",15,"Norps can differentiate",0
"1810",2,"5a84f454ae9a0b0001a9e4e5",34,"pos",100,100,"eyes",9,"vertically stacked eyes",0
"1811",2,"5a84f454ae9a0b0001a9e4e5",34,"pos",53,53,"DNA",9,"Human DNA chemicals",0
"1812",2,"5a84f454ae9a0b0001a9e4e5",34,"pos",88,88,"limbs",9,"number of arms",0
"1813",2,"5a84f454ae9a0b0001a9e4e5",34,"pos",100,100,"mirror",15,"self-awareness",0
"1814",2,"5a84f454ae9a0b0001a9e4e5",34,"neg",100,100,"trace",17,"Xons learn better",0
"1815",2,"5a84f454ae9a0b0001a9e4e5",34,"pos",69,69,"blood",9,"color of blood",0
"1816",2,"5a84f454ae9a0b0001a9e4e5",34,"neg",100,97,"deception",12,"caught Shuks hide",3
"1817",2,"5f95b9fd5a2a93446cc88dfa",33,"neg",81,85,"eyes",10,"Location of eyes",-4
"1818",2,"5f95b9fd5a2a93446cc88dfa",33,"neg",96,78,"DNA",10,"Chemical building blocks",18
"1819",2,"5f95b9fd5a2a93446cc88dfa",33,"neg",98,57,"blood",10,"Color of blood",41
"1820",2,"5f95b9fd5a2a93446cc88dfa",33,"neg",95,65,"limbs",10,"number of limbs",30
"1821",2,"5f95b9fd5a2a93446cc88dfa",33,"neg",98,23,"deception",13,"hiding when caught",75
"1822",2,"5f95b9fd5a2a93446cc88dfa",33,"pos",100,34,"discrimination",14,"ability to differentiate",66
"1823",2,"5f95b9fd5a2a93446cc88dfa",33,"pos",88,29,"mirror",14,"ignore forehead dirt",59
"1824",2,"5f95b9fd5a2a93446cc88dfa",33,"pos",91,17,"trace",16,"duration of treat",74
"1825",2,"6089d745a90222e1fb7a80b7",32,"pos",0,0,"blood",9,"blood color",0
"1826",2,"6089d745a90222e1fb7a80b7",32,"pos",0,1,"discrimination",13,"different objects",-1
"1827",2,"6089d745a90222e1fb7a80b7",32,"pos",74,93,"deception",12,"dont hide",-19
"1828",2,"6089d745a90222e1fb7a80b7",32,"pos",94,94,"trace",15,"time to see",0
"1829",2,"6089d745a90222e1fb7a80b7",32,"pos",98,97,"eyes",9,"top and bottom",1
"1830",2,"6089d745a90222e1fb7a80b7",32,"pos",97,96,"limbs",9,"number of arms",1
"1831",2,"6089d745a90222e1fb7a80b7",32,"pos",100,77,"DNA",9,"no dna resemblence",23
"1832",2,"6089d745a90222e1fb7a80b7",32,"pos",99,99,"mirror",13,"dont remove dirt",0
"1833",2,"5dd5bc3bd5cef8000b9861d5",31,"pos",100,100,"eyes",8,"Norps have vertical eye spacing, Yubs have horizontal.",0
"1834",2,"5dd5bc3bd5cef8000b9861d5",31,"neg",100,100,"mirror",14,"Cleaning habits",0
"1835",2,"5dd5bc3bd5cef8000b9861d5",31,"pos",100,100,"DNA",8,"Shuks resemble humans more.",0
"1836",2,"5dd5bc3bd5cef8000b9861d5",31,"pos",100,100,"limbs",8,"Geks have more arms.",0
"1837",2,"5dd5bc3bd5cef8000b9861d5",31,"neg",89,86,"discrimination",14,"Zags are less intelligent in object dtermination.",3
"1838",2,"5dd5bc3bd5cef8000b9861d5",31,"neg",100,100,"deception",13,"Pods don't hide when caught.",0
"1839",2,"5dd5bc3bd5cef8000b9861d5",31,"pos",100,99,"blood",8,"The blood color.",1
"1840",2,"5dd5bc3bd5cef8000b9861d5",31,"neg",100,100,"trace",16,"The treat response.",0
"1841",2,"602fcff524ce4cd1ca01ffe6",30,"neg",98,99,"blood",9,"Leems have red blood; Fiks have blue blood",-1
"1842",2,"602fcff524ce4cd1ca01ffe6",30,"neg",100,100,"mirror",15,"Ablility to see their reflection",0
"1843",2,"602fcff524ce4cd1ca01ffe6",30,"neg",99,100,"limbs",9,"Number of arms",-1
"1844",2,"602fcff524ce4cd1ca01ffe6",30,"neg",100,100,"eyes",9,"Eye placement",0
"1845",2,"602fcff524ce4cd1ca01ffe6",30,"neg",100,100,"trace",17,"Short term memory",0
"1846",2,"602fcff524ce4cd1ca01ffe6",30,"neg",100,100,"discrimination",15,"Ability to differentiate similar objects",0
"1847",2,"602fcff524ce4cd1ca01ffe6",30,"neg",99,100,"DNA",9,"Chemical makeup of DNA",-1
"1848",2,"602fcff524ce4cd1ca01ffe6",30,"pos",100,100,"deception",12,"Levels of deceptiveness",0
"1849",2,"5eeacbcbb570dc1ab706417a",29,"pos",57,43,"trace",16,"Yubs can associate a light with a treat better than Leems",14
"1850",2,"5eeacbcbb570dc1ab706417a",29,"pos",59,47,"deception",11,"Toffs do not hide when caught stealing but Elms do",12
"1851",2,"5eeacbcbb570dc1ab706417a",29,"pos",72,39,"mirror",14,"Geks respond to mirrors, Vems ignore mirrors",33
"1852",2,"5eeacbcbb570dc1ab706417a",29,"pos",52,47,"discrimination",14,"Pods can tell the difference between similar objects, Zags can't",5
"1853",2,"5eeacbcbb570dc1ab706417a",29,"neg",54,54,"DNA",10,"Norp genes are made up of chemicals similar to DNA, Fiks genes have no chemical resemblance to DNA",0
"1854",2,"5eeacbcbb570dc1ab706417a",29,"neg",53,54,"limbs",10,"Chups have 2 arms, Huls have 5 arms",-1
"1855",2,"5eeacbcbb570dc1ab706417a",29,"neg",53,53,"blood",10,"Xons have red blood, Shuk's have yellow blood",0
"1856",2,"5eeacbcbb570dc1ab706417a",29,"neg",52,52,"eyes",10,"Dob eyes are side by side, Rub eyes are stacked vertically",0
"1857",2,"5fc448edefc38a760096bb00",28,"pos",100,100,"discrimination",13,"Zags are able to tell the difference between similar objects and Vems are not.",0
"1858",2,"5fc448edefc38a760096bb00",28,"neg",100,100,"trace",17,"The Fiks have a longer attention span than the Pods.",0
"1859",2,"5fc448edefc38a760096bb00",28,"pos",100,100,"eyes",9,"Leems eyes are situated horizontally while Rubs are positioned vertically.",0
"1860",2,"5fc448edefc38a760096bb00",28,"neg",100,100,"mirror",15,"Dobs have awareness of their own reflection, where Geks are not able to recognize the reflection as themselves.",0
"1861",2,"5fc448edefc38a760096bb00",28,"pos",100,100,"blood",9,"The two groups have different colored blood.",0
"1862",2,"5fc448edefc38a760096bb00",28,"neg",100,100,"deception",12,"They each have different responses to conflict.",0
"1863",2,"5fc448edefc38a760096bb00",28,"pos",100,100,"limbs",9,"The amount of limbs they have.",0
"1864",2,"5fc448edefc38a760096bb00",28,"pos",100,100,"DNA",9,"They have differing DNA.",0
"1865",2,"5e9f82a2e5ad1d0e2a2bd542",27,"pos",94,95,"discrimination",12,"Ability to detect differences between very similar objects",-1
"1866",2,"5e9f82a2e5ad1d0e2a2bd542",27,"pos",90,62,"deception",11,"Geks do not hide when caught stealing",28
"1867",2,"5e9f82a2e5ad1d0e2a2bd542",27,"neg",52,52,"blood",10,"Vem has red-colored blood",0
"1868",2,"5e9f82a2e5ad1d0e2a2bd542",27,"neg",58,57,"DNA",10,"Huls have similar DNA chemicals",1
"1869",2,"5e9f82a2e5ad1d0e2a2bd542",27,"pos",100,50,"mirror",14,"Norps will remove a fleck of dirt from their forehead if seen in a mirror",50
"1870",2,"5e9f82a2e5ad1d0e2a2bd542",27,"neg",46,47,"limbs",10,"Leems only have two arm-like limbs",-1
"1871",2,"5e9f82a2e5ad1d0e2a2bd542",27,"neg",47,46,"eyes",10,"Zags have a pair of eyes that are situated side by side",1
"1872",2,"5e9f82a2e5ad1d0e2a2bd542",27,"pos",55,45,"trace",16,"Yubs were able to associate light with a threat without a treat",10
"1873",2,"6003444a0c3cd706b081fc23",26,"pos",100,100,"eyes",9,"eye position",0
"1874",2,"6003444a0c3cd706b081fc23",26,"pos",100,100,"deception",10,"xons don't hide",0
